path,class,color
./my_sim_screenshots/green/green (1183).jpg,1,green
./my_sim_screenshots/green/green (860).jpg,1,green
./my_sim_screenshots/green/green (998).jpg,1,green
./my_sim_screenshots/green/green (1594).jpg,1,green
./my_sim_screenshots/green/green (1115).jpg,1,green
./my_sim_screenshots/green/green (908).jpg,1,green
./my_sim_screenshots/green/green (959).jpg,1,green
./my_sim_screenshots/green/green (1616).jpg,1,green
./my_sim_screenshots/green/green (1164).jpg,1,green
./my_sim_screenshots/green/green (1290).jpg,1,green
./my_sim_screenshots/green/green (893).jpg,1,green
./my_sim_screenshots/green/green (1617).jpg,1,green
./my_sim_screenshots/green/green (1104).jpg,1,green
./my_sim_screenshots/green/green (1586).jpg,1,green
./my_sim_screenshots/green/green (1269).jpg,1,green
./my_sim_screenshots/green/green (1533).jpg,1,green
./my_sim_screenshots/green/green (1518).jpg,1,green
./my_sim_screenshots/green/green (1120).jpg,1,green
./my_sim_screenshots/green/green (1504).jpg,1,green
./my_sim_screenshots/green/green (926).jpg,1,green
./my_sim_screenshots/green/green (1086).jpg,1,green
./my_sim_screenshots/green/green (1679).jpg,1,green
./my_sim_screenshots/green/green (963).jpg,1,green
./my_sim_screenshots/green/green (1061).jpg,1,green
./my_sim_screenshots/green/green (1390).jpg,1,green
./my_sim_screenshots/green/green (867).jpg,1,green
./my_sim_screenshots/green/green (980).jpg,1,green
./my_sim_screenshots/green/green (922).jpg,1,green
./my_sim_screenshots/green/green (897).jpg,1,green
./my_sim_screenshots/green/green (1544).jpg,1,green
./my_sim_screenshots/green/green (609).jpg,1,green
./my_sim_screenshots/green/green (850).jpg,1,green
./my_sim_screenshots/green/green (785).jpg,1,green
./my_sim_screenshots/green/green (958).jpg,1,green
./my_sim_screenshots/green/green (1175).jpg,1,green
./my_sim_screenshots/green/green (1368).jpg,1,green
./my_sim_screenshots/green/green (1262).jpg,1,green
./my_sim_screenshots/green/green (985).jpg,1,green
./my_sim_screenshots/green/green (613).jpg,1,green
./my_sim_screenshots/green/green (1644).jpg,1,green
./my_sim_screenshots/green/green (1414).jpg,1,green
./my_sim_screenshots/green/green (1604).jpg,1,green
./my_sim_screenshots/green/green (1082).jpg,1,green
./my_sim_screenshots/green/green (1118).jpg,1,green
./my_sim_screenshots/green/green (864).jpg,1,green
./my_sim_screenshots/green/green (1111).jpg,1,green
./my_sim_screenshots/green/green (1369).jpg,1,green
./my_sim_screenshots/green/green (1670).jpg,1,green
./my_sim_screenshots/green/green (1053).jpg,1,green
./my_sim_screenshots/green/green (1043).jpg,1,green
./my_sim_screenshots/green/green (1418).jpg,1,green
./my_sim_screenshots/green/green (1531).jpg,1,green
./my_sim_screenshots/green/green (1765).jpg,1,green
./my_sim_screenshots/green/green (1103).jpg,1,green
./my_sim_screenshots/green/green (1426).jpg,1,green
./my_sim_screenshots/green/green (1681).jpg,1,green
./my_sim_screenshots/green/green (1307).jpg,1,green
./my_sim_screenshots/green/green (913).jpg,1,green
./my_sim_screenshots/green/green (952).jpg,1,green
./my_sim_screenshots/green/green (955).jpg,1,green
./my_sim_screenshots/green/green (814).jpg,1,green
./my_sim_screenshots/green/green (1048).jpg,1,green
./my_sim_screenshots/green/green (1579).jpg,1,green
./my_sim_screenshots/green/green (1342).jpg,1,green
./my_sim_screenshots/green/green (1126).jpg,1,green
./my_sim_screenshots/green/green (1610).jpg,1,green
./my_sim_screenshots/green/green (1161).jpg,1,green
./my_sim_screenshots/green/green (1475).jpg,1,green
./my_sim_screenshots/green/green (1749).jpg,1,green
./my_sim_screenshots/green/green (1226).jpg,1,green
./my_sim_screenshots/green/green (1659).jpg,1,green
./my_sim_screenshots/green/green (1412).jpg,1,green
./my_sim_screenshots/green/green (853).jpg,1,green
./my_sim_screenshots/green/green (810).jpg,1,green
./my_sim_screenshots/green/green (1233).jpg,1,green
./my_sim_screenshots/green/green (1106).jpg,1,green
./my_sim_screenshots/green/green (1199).jpg,1,green
./my_sim_screenshots/green/green (1762).jpg,1,green
./my_sim_screenshots/green/green (914).jpg,1,green
./my_sim_screenshots/green/green (1596).jpg,1,green
./my_sim_screenshots/green/green (858).jpg,1,green
./my_sim_screenshots/green/green (1547).jpg,1,green
./my_sim_screenshots/green/green (1343).jpg,1,green
./my_sim_screenshots/green/green (602).jpg,1,green
./my_sim_screenshots/green/green (1310).jpg,1,green
./my_sim_screenshots/green/green (1729).jpg,1,green
./my_sim_screenshots/green/green (1214).jpg,1,green
./my_sim_screenshots/green/green (1481).jpg,1,green
./my_sim_screenshots/green/green (1275).jpg,1,green
./my_sim_screenshots/green/green (1144).jpg,1,green
./my_sim_screenshots/green/green (1248).jpg,1,green
./my_sim_screenshots/green/green (1152).jpg,1,green
./my_sim_screenshots/green/green (1635).jpg,1,green
./my_sim_screenshots/green/green (809).jpg,1,green
./my_sim_screenshots/green/green (1153).jpg,1,green
./my_sim_screenshots/green/green (1444).jpg,1,green
./my_sim_screenshots/green/green (1612).jpg,1,green
./my_sim_screenshots/green/green (1703).jpg,1,green
./my_sim_screenshots/green/green (1036).jpg,1,green
./my_sim_screenshots/green/green (1051).jpg,1,green
./my_sim_screenshots/green/green (791).jpg,1,green
./my_sim_screenshots/green/green (835).jpg,1,green
./my_sim_screenshots/green/green (1766).jpg,1,green
./my_sim_screenshots/green/green (868).jpg,1,green
./my_sim_screenshots/green/green (1421).jpg,1,green
./my_sim_screenshots/green/green (1088).jpg,1,green
./my_sim_screenshots/green/green (1631).jpg,1,green
./my_sim_screenshots/green/green (1204).jpg,1,green
./my_sim_screenshots/green/green (1178).jpg,1,green
./my_sim_screenshots/green/green (1688).jpg,1,green
./my_sim_screenshots/green/green (1406).jpg,1,green
./my_sim_screenshots/green/green (1323).jpg,1,green
./my_sim_screenshots/green/green (1467).jpg,1,green
./my_sim_screenshots/green/green (863).jpg,1,green
./my_sim_screenshots/green/green (833).jpg,1,green
./my_sim_screenshots/green/green (1512).jpg,1,green
./my_sim_screenshots/green/green (607).jpg,1,green
./my_sim_screenshots/green/green (1524).jpg,1,green
./my_sim_screenshots/green/green (1622).jpg,1,green
./my_sim_screenshots/green/green (788).jpg,1,green
./my_sim_screenshots/green/green (817).jpg,1,green
./my_sim_screenshots/green/green (1588).jpg,1,green
./my_sim_screenshots/green/green (1558).jpg,1,green
./my_sim_screenshots/green/green (978).jpg,1,green
./my_sim_screenshots/green/green (1322).jpg,1,green
./my_sim_screenshots/green/green (943).jpg,1,green
./my_sim_screenshots/green/green (1160).jpg,1,green
./my_sim_screenshots/green/green (1423).jpg,1,green
./my_sim_screenshots/green/green (1650).jpg,1,green
./my_sim_screenshots/green/green (1578).jpg,1,green
./my_sim_screenshots/green/green (984).jpg,1,green
./my_sim_screenshots/green/green (1420).jpg,1,green
./my_sim_screenshots/green/green (1365).jpg,1,green
./my_sim_screenshots/green/green (996).jpg,1,green
./my_sim_screenshots/green/green (1678).jpg,1,green
./my_sim_screenshots/green/green (1410).jpg,1,green
./my_sim_screenshots/green/green (992).jpg,1,green
./my_sim_screenshots/green/green (1245).jpg,1,green
./my_sim_screenshots/green/green (1435).jpg,1,green
./my_sim_screenshots/green/green (1672).jpg,1,green
./my_sim_screenshots/green/green (1375).jpg,1,green
./my_sim_screenshots/green/green (1026).jpg,1,green
./my_sim_screenshots/green/green (1607).jpg,1,green
./my_sim_screenshots/green/green (1185).jpg,1,green
./my_sim_screenshots/green/green (1130).jpg,1,green
./my_sim_screenshots/green/green (1611).jpg,1,green
./my_sim_screenshots/green/green (1520).jpg,1,green
./my_sim_screenshots/green/green (967).jpg,1,green
./my_sim_screenshots/green/green (1446).jpg,1,green
./my_sim_screenshots/green/green (813).jpg,1,green
./my_sim_screenshots/green/green (1089).jpg,1,green
./my_sim_screenshots/green/green (1293).jpg,1,green
./my_sim_screenshots/green/green (1358).jpg,1,green
./my_sim_screenshots/green/green (1433).jpg,1,green
./my_sim_screenshots/green/green (1382).jpg,1,green
./my_sim_screenshots/green/green (1682).jpg,1,green
./my_sim_screenshots/green/green (855).jpg,1,green
./my_sim_screenshots/green/green (854).jpg,1,green
./my_sim_screenshots/green/green (1742).jpg,1,green
./my_sim_screenshots/green/green (1515).jpg,1,green
./my_sim_screenshots/green/green (1182).jpg,1,green
./my_sim_screenshots/green/green (1296).jpg,1,green
./my_sim_screenshots/green/green (896).jpg,1,green
./my_sim_screenshots/green/green (1559).jpg,1,green
./my_sim_screenshots/green/green (1078).jpg,1,green
./my_sim_screenshots/green/green (1645).jpg,1,green
./my_sim_screenshots/green/green (834).jpg,1,green
./my_sim_screenshots/green/green (812).jpg,1,green
./my_sim_screenshots/green/green (941).jpg,1,green
./my_sim_screenshots/green/green (1761).jpg,1,green
./my_sim_screenshots/green/green (1035).jpg,1,green
./my_sim_screenshots/green/green (1595).jpg,1,green
./my_sim_screenshots/green/green (1570).jpg,1,green
./my_sim_screenshots/green/green (1737).jpg,1,green
./my_sim_screenshots/green/green (1724).jpg,1,green
./my_sim_screenshots/green/green (1453).jpg,1,green
./my_sim_screenshots/green/green (1376).jpg,1,green
./my_sim_screenshots/green/green (1172).jpg,1,green
./my_sim_screenshots/green/green (1651).jpg,1,green
./my_sim_screenshots/green/green (795).jpg,1,green
./my_sim_screenshots/green/green (1038).jpg,1,green
./my_sim_screenshots/green/green (1327).jpg,1,green
./my_sim_screenshots/green/green (1626).jpg,1,green
./my_sim_screenshots/green/green (1311).jpg,1,green
./my_sim_screenshots/green/green (823).jpg,1,green
./my_sim_screenshots/green/green (1537).jpg,1,green
./my_sim_screenshots/green/green (1705).jpg,1,green
./my_sim_screenshots/green/green (1393).jpg,1,green
./my_sim_screenshots/green/green (1628).jpg,1,green
./my_sim_screenshots/green/green (1668).jpg,1,green
./my_sim_screenshots/green/green (1763).jpg,1,green
./my_sim_screenshots/green/green (1370).jpg,1,green
./my_sim_screenshots/green/green (968).jpg,1,green
./my_sim_screenshots/green/green (857).jpg,1,green
./my_sim_screenshots/green/green (1754).jpg,1,green
./my_sim_screenshots/green/green (954).jpg,1,green
./my_sim_screenshots/green/green (1636).jpg,1,green
./my_sim_screenshots/green/green (1507).jpg,1,green
./my_sim_screenshots/green/green (1301).jpg,1,green
./my_sim_screenshots/green/green (1168).jpg,1,green
./my_sim_screenshots/green/green (831).jpg,1,green
./my_sim_screenshots/green/green (894).jpg,1,green
./my_sim_screenshots/green/green (1136).jpg,1,green
./my_sim_screenshots/green/green (947).jpg,1,green
./my_sim_screenshots/green/green (1316).jpg,1,green
./my_sim_screenshots/green/green (1732).jpg,1,green
./my_sim_screenshots/green/green (1712).jpg,1,green
./my_sim_screenshots/green/green (885).jpg,1,green
./my_sim_screenshots/green/green (1330).jpg,1,green
./my_sim_screenshots/green/green (1630).jpg,1,green
./my_sim_screenshots/green/green (1751).jpg,1,green
./my_sim_screenshots/green/green (1384).jpg,1,green
./my_sim_screenshots/green/green (1158).jpg,1,green
./my_sim_screenshots/green/green (1385).jpg,1,green
./my_sim_screenshots/green/green (911).jpg,1,green
./my_sim_screenshots/green/green (1193).jpg,1,green
./my_sim_screenshots/green/green (1264).jpg,1,green
./my_sim_screenshots/green/green (1613).jpg,1,green
./my_sim_screenshots/green/green (1419).jpg,1,green
./my_sim_screenshots/green/green (1560).jpg,1,green
./my_sim_screenshots/green/green (1715).jpg,1,green
./my_sim_screenshots/green/green (1697).jpg,1,green
./my_sim_screenshots/green/green (1334).jpg,1,green
./my_sim_screenshots/green/green (844).jpg,1,green
./my_sim_screenshots/green/green (993).jpg,1,green
./my_sim_screenshots/green/green (1156).jpg,1,green
./my_sim_screenshots/green/green (610).jpg,1,green
./my_sim_screenshots/green/green (1545).jpg,1,green
./my_sim_screenshots/green/green (1564).jpg,1,green
./my_sim_screenshots/green/green (1219).jpg,1,green
./my_sim_screenshots/green/green (1145).jpg,1,green
./my_sim_screenshots/green/green (796).jpg,1,green
./my_sim_screenshots/green/green (1216).jpg,1,green
./my_sim_screenshots/green/green (1141).jpg,1,green
./my_sim_screenshots/green/green (1422).jpg,1,green
./my_sim_screenshots/green/green (1720).jpg,1,green
./my_sim_screenshots/green/green (995).jpg,1,green
./my_sim_screenshots/green/green (1227).jpg,1,green
./my_sim_screenshots/green/green (1299).jpg,1,green
./my_sim_screenshots/green/green (1211).jpg,1,green
./my_sim_screenshots/green/green (940).jpg,1,green
./my_sim_screenshots/green/green (898).jpg,1,green
./my_sim_screenshots/green/green (1772).jpg,1,green
./my_sim_screenshots/green/green (1321).jpg,1,green
./my_sim_screenshots/green/green (1320).jpg,1,green
./my_sim_screenshots/green/green (882).jpg,1,green
./my_sim_screenshots/green/green (1135).jpg,1,green
./my_sim_screenshots/green/green (793).jpg,1,green
./my_sim_screenshots/green/green (1542).jpg,1,green
./my_sim_screenshots/green/green (1033).jpg,1,green
./my_sim_screenshots/green/green (1522).jpg,1,green
./my_sim_screenshots/green/green (1517).jpg,1,green
./my_sim_screenshots/green/green (1091).jpg,1,green
./my_sim_screenshots/green/green (1598).jpg,1,green
./my_sim_screenshots/green/green (1606).jpg,1,green
./my_sim_screenshots/green/green (621).jpg,1,green
./my_sim_screenshots/green/green (917).jpg,1,green
./my_sim_screenshots/green/green (1192).jpg,1,green
./my_sim_screenshots/green/green (1030).jpg,1,green
./my_sim_screenshots/green/green (895).jpg,1,green
./my_sim_screenshots/green/green (1597).jpg,1,green
./my_sim_screenshots/green/green (1436).jpg,1,green
./my_sim_screenshots/green/green (888).jpg,1,green
./my_sim_screenshots/green/green (1337).jpg,1,green
./my_sim_screenshots/green/green (1127).jpg,1,green
./my_sim_screenshots/green/green (1487).jpg,1,green
./my_sim_screenshots/green/green (1298).jpg,1,green
./my_sim_screenshots/green/green (603).jpg,1,green
./my_sim_screenshots/green/green (1609).jpg,1,green
./my_sim_screenshots/green/green (1377).jpg,1,green
./my_sim_screenshots/green/green (874).jpg,1,green
./my_sim_screenshots/green/green (1392).jpg,1,green
./my_sim_screenshots/green/green (1543).jpg,1,green
./my_sim_screenshots/green/green (1534).jpg,1,green
./my_sim_screenshots/green/green (1363).jpg,1,green
./my_sim_screenshots/green/green (1016).jpg,1,green
./my_sim_screenshots/green/green (1085).jpg,1,green
./my_sim_screenshots/green/green (1648).jpg,1,green
./my_sim_screenshots/green/green (1284).jpg,1,green
./my_sim_screenshots/green/green (1401).jpg,1,green
./my_sim_screenshots/green/green (1184).jpg,1,green
./my_sim_screenshots/green/green (1553).jpg,1,green
./my_sim_screenshots/green/green (1378).jpg,1,green
./my_sim_screenshots/green/green (1162).jpg,1,green
./my_sim_screenshots/green/green (1190).jpg,1,green
./my_sim_screenshots/green/green (1680).jpg,1,green
./my_sim_screenshots/green/green (1282).jpg,1,green
./my_sim_screenshots/green/green (1348).jpg,1,green
./my_sim_screenshots/green/green (1229).jpg,1,green
./my_sim_screenshots/green/green (1555).jpg,1,green
./my_sim_screenshots/green/green (1255).jpg,1,green
./my_sim_screenshots/green/green (1387).jpg,1,green
./my_sim_screenshots/green/green (1049).jpg,1,green
./my_sim_screenshots/green/green (1196).jpg,1,green
./my_sim_screenshots/green/green (789).jpg,1,green
./my_sim_screenshots/green/green (1528).jpg,1,green
./my_sim_screenshots/green/green (956).jpg,1,green
./my_sim_screenshots/green/green (1319).jpg,1,green
./my_sim_screenshots/green/green (1495).jpg,1,green
./my_sim_screenshots/green/green (890).jpg,1,green
./my_sim_screenshots/green/green (1274).jpg,1,green
./my_sim_screenshots/green/green (1031).jpg,1,green
./my_sim_screenshots/green/green (1496).jpg,1,green
./my_sim_screenshots/green/green (1689).jpg,1,green
./my_sim_screenshots/green/green (1300).jpg,1,green
./my_sim_screenshots/green/green (1332).jpg,1,green
./my_sim_screenshots/green/green (1029).jpg,1,green
./my_sim_screenshots/green/green (1096).jpg,1,green
./my_sim_screenshots/green/green (910).jpg,1,green
./my_sim_screenshots/green/green (1018).jpg,1,green
./my_sim_screenshots/green/green (1075).jpg,1,green
